"","spp","x","y"
"2924","Astyanax fasciatus",-72.580126,11.110248
"2925","Astyanax fasciatus",-72.580126,11.110248
"2926","Astyanax fasciatus",-72.580126,11.110248
"2927","Astyanax fasciatus",-72.580126,11.110248
"2928","Astyanax fasciatus",-72.580126,11.110248
"2929","Astyanax fasciatus",-72.559027,11.174
"2930","Astyanax fasciatus",-72.580126,11.110248
"2931","Astyanax fasciatus",-72.580126,11.110248
"2932","Astyanax fasciatus",-72.580126,11.110248
"2933","Astyanax fasciatus",-72.580126,11.110248
"2934","Astyanax fasciatus",-72.580126,11.110248
"2935","Astyanax fasciatus",-72.580126,11.110248
"2936","Astyanax fasciatus",-72.563952,11.110943
"2937","Astyanax fasciatus",-72.564893,11.109049
"2938","Astyanax fasciatus",-72.755282,10.969
"2939","Astyanax fasciatus",-72.563952,11.110943
"2940","Astyanax fasciatus",-72.564893,11.109049
"2941","Astyanax fasciatus",-72.755282,10.969
"2942","Astyanax fasciatus",-72.563952,11.110943
"2943","Astyanax fasciatus",-72.564893,11.109049
"2944","Astyanax fasciatus",-72.563952,11.110943
"2945","Astyanax fasciatus",-72.564893,11.109049
"2946","Astyanax fasciatus",-72.755282,10.969
"2947","Astyanax fasciatus",-72.563952,11.110943
"2948","Astyanax fasciatus",-72.563952,11.110943
"2949","Astyanax fasciatus",-72.564893,11.109049
"2950","Astyanax fasciatus",-72.563952,11.110943
"2951","Astyanax fasciatus",-72.564893,11.109049
"2952","Astyanax fasciatus",-72.755282,10.969
"2953","Astyanax fasciatus",-72.755282,10.969
"2954","Astyanax fasciatus",-72.563952,11.110943
"2955","Astyanax fasciatus",-72.564893,11.109049
"2956","Astyanax fasciatus",-72.755282,10.969
"2957","Astyanax fasciatus",-72.563952,11.110943
"2958","Astyanax fasciatus",-72.564893,11.109049
"2959","Astyanax fasciatus",-72.563952,11.110943
"2960","Astyanax fasciatus",-72.564893,11.109049
"2961","Astyanax fasciatus",-72.755282,10.969
"2962","Astyanax fasciatus",-72.755282,10.969
"2963","Astyanax fasciatus",-72.564893,11.109049
"2964","Astyanax fasciatus",-72.564893,11.109049
"2965","Astyanax fasciatus",-72.564893,11.109049
"2966","Astyanax fasciatus",-72.564893,11.109049
"2967","Astyanax fasciatus",-72.564893,11.109049
"2968","Astyanax fasciatus",-72.564893,11.109049
"2969","Astyanax fasciatus",-72.564893,11.109049
"2970","Astyanax fasciatus",-72.755282,10.969
"2971","Astyanax fasciatus",-72.564893,11.109049
"2972","Astyanax fasciatus",-72.755282,10.969
"2973","Astyanax fasciatus",-72.564893,11.109049
"2974","Astyanax fasciatus",-72.564893,11.109049
"2975","Astyanax fasciatus",-72.564893,11.109049
"2976","Astyanax fasciatus",-72.755282,10.969
"2977","Astyanax fasciatus",-72.564893,11.109049
"2978","Astyanax fasciatus",-72.679809,11.112
"2979","Astyanax fasciatus",-72.564893,11.109049
"2980","Astyanax fasciatus",-72.679809,11.112
"2981","Astyanax fasciatus",-72.679809,11.112
"2982","Astyanax fasciatus",-72.564893,11.109049
"2983","Astyanax fasciatus",-72.564893,11.109049
"2984","Astyanax fasciatus",-72.564893,11.109049
"2985","Astyanax fasciatus",-72.564893,11.109049
"2986","Astyanax fasciatus",-72.679809,11.112
"2987","Astyanax fasciatus",-72.679809,11.112
"2988","Astyanax fasciatus",-72.679809,11.112
"2989","Astyanax fasciatus",-72.679432,11.111
"2990","Astyanax fasciatus",-72.679432,11.111
"2991","Astyanax fasciatus",-72.679809,11.112
"2992","Astyanax fasciatus",-72.679809,11.112
"2993","Astyanax fasciatus",-72.563928,11.111004
"2994","Astyanax fasciatus",-72.563928,11.111004
"2995","Astyanax fasciatus",-72.563928,11.111004
"2996","Astyanax fasciatus",-72.563928,11.111004
"2997","Astyanax fasciatus",-72.563928,11.111004
"2998","Astyanax fasciatus",-72.563928,11.111004
"2999","Astyanax fasciatus",-72.563928,11.111004
"3000","Astyanax fasciatus",-72.563952,11.110943
"3001","Astyanax fasciatus",-72.563928,11.111004
"3002","Astyanax fasciatus",-72.563952,11.110943
"3003","Astyanax fasciatus",-72.563928,11.111004
"3004","Astyanax fasciatus",-72.563952,11.110943
"3005","Astyanax fasciatus",-72.563928,11.111004
"3006","Astyanax fasciatus",-72.563952,11.110943
"3007","Astyanax fasciatus",-72.563928,11.111004
"3008","Astyanax fasciatus",-72.563928,11.111004
"3009","Astyanax fasciatus",-72.563952,11.110943
"3010","Astyanax fasciatus",-72.563928,11.111004
"3011","Astyanax fasciatus",-72.563952,11.110943
"3012","Astyanax fasciatus",-72.563928,11.111004
"3013","Astyanax fasciatus",-72.563952,11.110943
"3014","Astyanax fasciatus",-72.563928,11.111004
"3015","Astyanax fasciatus",-72.563952,11.110943
"3016","Astyanax fasciatus",-72.563928,11.111004
"3017","Astyanax fasciatus",-72.563952,11.110943
"3018","Astyanax fasciatus",-72.564893,11.109049
"3019","Astyanax fasciatus",-72.563952,11.110943
"3020","Astyanax fasciatus",-72.564893,11.109049
"3021","Astyanax fasciatus",-72.563952,11.110943
"3022","Astyanax fasciatus",-72.564893,11.109049
"3023","Astyanax fasciatus",-72.563952,11.110943
"3024","Astyanax fasciatus",-72.564893,11.109049
"3025","Astyanax fasciatus",-72.563952,11.110943
"3026","Astyanax fasciatus",-72.563952,11.110943
"3027","Astyanax fasciatus",-72.564893,11.109049
"3028","Astyanax fasciatus",-72.563952,11.110943
"3029","Astyanax fasciatus",-72.564893,11.109049
"3030","Astyanax fasciatus",-72.563952,11.110943
"3031","Astyanax fasciatus",-72.564893,11.109049
"3032","Astyanax fasciatus",-72.563952,11.110943
"3033","Astyanax fasciatus",-72.564893,11.109049
"3034","Astyanax fasciatus",-72.563952,11.110943
"3035","Astyanax fasciatus",-72.564893,11.109049
"3036","Astyanax fasciatus",-72.580231,11.109462
"3037","Astyanax fasciatus",-72.580231,11.109462
"3038","Astyanax fasciatus",-72.580231,11.109462
"3039","Astyanax fasciatus",-72.580126,11.110248
"3040","Astyanax fasciatus",-72.580126,11.110248
"3041","Astyanax fasciatus",-72.580126,11.110248
"3042","Astyanax fasciatus",-72.580126,11.110248
"3043","Astyanax fasciatus",-72.580126,11.110248
"3044","Astyanax fasciatus",-72.580126,11.110248
"3045","Astyanax fasciatus",-72.580126,11.110248
"3046","Astyanax fasciatus",-72.580126,11.110248
"3047","Astyanax fasciatus",-72.580126,11.110248
"3048","Astyanax fasciatus",-72.580126,11.110248
"3049","Astyanax fasciatus",-72.587354,11.142648
"3050","Astyanax fasciatus",-72.671246,11.053585
"3051","Astyanax fasciatus",-72.671246,11.053585
"3052","Astyanax fasciatus",-72.587354,11.142648
"3053","Astyanax fasciatus",-72.671246,11.053585
"3054","Astyanax fasciatus",-72.671246,11.053585
"3055","Astyanax fasciatus",-72.587354,11.142648
"3056","Astyanax fasciatus",-72.671246,11.053585
"3057","Astyanax fasciatus",-72.671246,11.053585
"3058","Astyanax fasciatus",-72.671246,11.053585
"3059","Astyanax fasciatus",-72.671246,11.053585
"3060","Astyanax fasciatus",-72.671246,11.053585
"3061","Astyanax fasciatus",-72.587354,11.142648
"3062","Astyanax fasciatus",-72.671246,11.053585
"3063","Astyanax fasciatus",-72.671246,11.053585
"3064","Astyanax fasciatus",-72.671246,11.053585
"3065","Astyanax fasciatus",-72.671246,11.053585
"3066","Astyanax fasciatus",-72.671246,11.053585
"3067","Astyanax fasciatus",-72.671246,11.053585
"3068","Astyanax fasciatus",-72.671246,11.053585
"3069","Astyanax fasciatus",-72.671246,11.053585
"3070","Astyanax fasciatus",-72.671246,11.053585
"3071","Astyanax fasciatus",-72.671246,11.053585
"3072","Astyanax fasciatus",-72.671246,11.053585
"3073","Astyanax fasciatus",-72.671246,11.053585
"3074","Astyanax fasciatus",-72.671246,11.053585
"3075","Astyanax fasciatus",-72.671246,11.053585
"3076","Astyanax fasciatus",-72.671246,11.053585
"3077","Astyanax fasciatus",-72.671246,11.053585
"3078","Astyanax fasciatus",-72.671246,11.053585
"3079","Astyanax fasciatus",-72.671246,11.053585
"3080","Astyanax fasciatus",-72.671246,11.053585
"3081","Astyanax fasciatus",-72.671246,11.053585
"3082","Astyanax fasciatus",-72.584865,11.112899
"3083","Astyanax fasciatus",-72.584865,11.112899
"3084","Astyanax fasciatus",-72.584865,11.112899
"3085","Astyanax fasciatus",-72.584865,11.112899
"3086","Astyanax fasciatus",-72.584865,11.112899
"3087","Astyanax fasciatus",-72.584865,11.112899
"3088","Astyanax fasciatus",-72.584865,11.112899
"3089","Astyanax fasciatus",-72.584865,11.112899
"3090","Astyanax fasciatus",-72.584865,11.112899
"3091","Astyanax fasciatus",-72.584865,11.112899
"3092","Astyanax fasciatus",-72.591106,11.138467
"3093","Astyanax fasciatus",-72.591106,11.138467
"3094","Astyanax fasciatus",-72.558966,11.173578
"3095","Astyanax fasciatus",-72.558966,11.173578
"3096","Astyanax fasciatus",-72.558966,11.173578
"3097","Astyanax fasciatus",-72.561744,11.173619
"3098","Astyanax fasciatus",-72.558966,11.173578
"3099","Astyanax fasciatus",-72.561744,11.173619
"3100","Astyanax fasciatus",-72.561744,11.173619
"3101","Astyanax fasciatus",-72.561744,11.173619
"3102","Astyanax fasciatus",-72.558664,11.175786
"3103","Astyanax fasciatus",-72.558664,11.175786
"3104","Astyanax fasciatus",-72.558664,11.175786
"3105","Astyanax fasciatus",-72.671246,11.053585
"3106","Astyanax fasciatus",-72.671246,11.053585
"3107","Astyanax fasciatus",-72.671246,11.053585
"3108","Astyanax fasciatus",-72.671246,11.053585
"3109","Astyanax fasciatus",-72.671246,11.053585
"3110","Astyanax fasciatus",-72.671246,11.053585
"3111","Astyanax fasciatus",-72.671246,11.053585
"3112","Astyanax fasciatus",-72.741675,11.048373
"3113","Astyanax fasciatus",-72.591046,11.138513
"3114","Astyanax fasciatus",-72.741675,11.048373
"3115","Astyanax fasciatus",-72.741675,11.048373
"3116","Astyanax fasciatus",-72.741675,11.048373
"3117","Astyanax fasciatus",-72.741675,11.048373
"3118","Astyanax fasciatus",-72.741675,11.048373
"3119","Astyanax fasciatus",-72.741675,11.048373
"3120","Astyanax fasciatus",-72.741675,11.048373
"3121","Astyanax fasciatus",-72.741675,11.048373
"3122","Astyanax fasciatus",-72.741675,11.048373
"3123","Astyanax fasciatus",-72.741675,11.048373
"3124","Astyanax fasciatus",-72.741675,11.048373
"3125","Astyanax fasciatus",-72.741675,11.048373
"3126","Astyanax fasciatus",-72.741675,11.048373
"3127","Astyanax fasciatus",-72.741675,11.048373
"3128","Astyanax fasciatus",-72.584865,11.112899
"3129","Astyanax fasciatus",-72.584865,11.112899
"3130","Astyanax fasciatus",-72.584865,11.112899
"3131","Astyanax fasciatus",-72.754808,10.968917
"3132","Astyanax fasciatus",-72.754808,10.968917
"3133","Astyanax fasciatus",-72.754808,10.968917
"3134","Astyanax fasciatus",-72.591803,11.136265
"3135","Astyanax fasciatus",-72.734458,11.041781
"3136","Astyanax fasciatus",-72.734458,11.041781
"3137","Astyanax fasciatus",-72.530736,11.162452
"3138","Astyanax fasciatus",-72.530736,11.162452
"3139","Astyanax fasciatus",-72.530736,11.162452
"3140","Astyanax fasciatus",-72.530736,11.162452
"3141","Astyanax fasciatus",-72.530736,11.162452
"3142","Astyanax fasciatus",-72.530736,11.162452
"3143","Astyanax fasciatus",-72.530736,11.162452
"3144","Astyanax fasciatus",-72.530736,11.162452
"3145","Astyanax fasciatus",-72.530736,11.162452
"3146","Astyanax fasciatus",-72.767557,10.978764
"3147","Astyanax fasciatus",-72.530736,11.162452
"3148","Astyanax fasciatus",-72.530736,11.162452
"3149","Astyanax fasciatus",-72.530736,11.162452
"3150","Astyanax fasciatus",-72.530736,11.162452
"3151","Astyanax fasciatus",-72.767557,10.978764
"3152","Astyanax fasciatus",-72.530736,11.162452
"3153","Astyanax fasciatus",-72.767557,10.978764
"3154","Astyanax fasciatus",-72.670891,11.052475
"3155","Astyanax fasciatus",-72.670891,11.052475
"3156","Astyanax fasciatus",-72.558739,11.175739
"3157","Astyanax fasciatus",-72.587383,11.142651
"3158","Astyanax fasciatus",-72.712998,11.033308
"3159","Astyanax fasciatus",-72.670891,11.052475
"3160","Astyanax fasciatus",-72.670891,11.052475
"3161","Astyanax fasciatus",-72.670891,11.052475
"3162","Astyanax fasciatus",-72.670891,11.052475
"3163","Astyanax fasciatus",-72.670891,11.052475
"3164","Astyanax fasciatus",-72.755309,10.962992
"3165","Astyanax fasciatus",-72.674876,11.05346
"3166","Astyanax fasciatus",-72.670891,11.052475
"3167","Astyanax fasciatus",-72.670891,11.052475
"3168","Astyanax fasciatus",-72.674876,11.05346
"3169","Astyanax fasciatus",-72.674876,11.05346
"3170","Astyanax fasciatus",-72.755309,10.962992
"3171","Astyanax fasciatus",-72.755309,10.962992
"3172","Astyanax fasciatus",-72.755309,10.962992
"3173","Astyanax fasciatus",-72.755309,10.962992
"3174","Astyanax fasciatus",-72.755309,10.962992
"3175","Astyanax fasciatus",-72.755309,10.962992
"3176","Astyanax fasciatus",-72.755309,10.962992
"3177","Astyanax fasciatus",-72.755309,10.962992
"3178","Astyanax fasciatus",-72.755309,10.962992
"3179","Astyanax fasciatus",-72.755309,10.962992
"3180","Astyanax fasciatus",-72.755309,10.962992
"3181","Astyanax fasciatus",-72.755309,10.962992
"3182","Astyanax fasciatus",-72.755309,10.962992
"3183","Astyanax fasciatus",-72.755309,10.962992
"3184","Astyanax fasciatus",-72.755309,10.962992
"3185","Astyanax fasciatus",-72.755309,10.962992
"3186","Astyanax fasciatus",-72.564875,11.109143
"3187","Astyanax fasciatus",-72.564875,11.109143
"3188","Astyanax fasciatus",-72.564875,11.109143
"3189","Astyanax fasciatus",-72.564875,11.109143
"3190","Astyanax fasciatus",-72.564875,11.109143
"3191","Astyanax fasciatus",-72.564875,11.109143
"3192","Astyanax fasciatus",-72.564875,11.109143
"3193","Astyanax fasciatus",-72.564875,11.109143
"3194","Astyanax fasciatus",-72.564875,11.109143
"3195","Astyanax fasciatus",-72.564875,11.109143
"3196","Astyanax fasciatus",-72.682777,11.063407
"3197","Astyanax fasciatus",-72.682777,11.063407
"3198","Astyanax fasciatus",-72.682777,11.063407
"3199","Astyanax fasciatus",-72.682777,11.063407
"3200","Astyanax fasciatus",-72.682777,11.063407
"3201","Astyanax fasciatus",-72.682777,11.063407
"3202","Astyanax fasciatus",-72.561619,11.174
"3203","Astyanax fasciatus",-72.561619,11.174
"3204","Astyanax fasciatus",-72.561619,11.174
"3205","Astyanax fasciatus",-72.561619,11.174
"3206","Astyanax fasciatus",-72.561619,11.174
"3207","Astyanax fasciatus",-72.561619,11.174
"3208","Astyanax fasciatus",-72.674941,11.053526
"3209","Astyanax fasciatus",-72.755303,10.962812
"3210","Astyanax fasciatus",-72.755303,10.962812
"3211","Astyanax fasciatus",-72.755303,10.962812
"3212","Astyanax fasciatus",-72.712989,11.03334
"3213","Astyanax fasciatus",-72.590202,11.139
"3214","Astyanax fasciatus",-72.590202,11.139
"3215","Astyanax fasciatus",-72.682777,11.063407
"3216","Astyanax fasciatus",-72.590202,11.139
"3217","Astyanax fasciatus",-72.682777,11.063407
"3218","Astyanax fasciatus",-72.682777,11.063407
"3219","Astyanax fasciatus",-72.590202,11.139
"3220","Astyanax fasciatus",-72.682777,11.063407
"3221","Astyanax fasciatus",-72.682777,11.063407
"3222","Astyanax fasciatus",-72.682777,11.063407
"3223","Astyanax fasciatus",-72.767517,10.97845
"3224","Astyanax fasciatus",-72.767517,10.97845
"3225","Astyanax fasciatus",-72.767517,10.97845
"3226","Astyanax fasciatus",-72.767517,10.97845
"3227","Astyanax fasciatus",-72.767517,10.97845
"3228","Astyanax fasciatus",-72.767517,10.97845
"3229","Astyanax fasciatus",-72.767517,10.97845
"3230","Astyanax fasciatus",-72.767517,10.97845
"3231","Astyanax fasciatus",-72.767517,10.97845
"3232","Astyanax fasciatus",-72.767517,10.97845
"3233","Astyanax fasciatus",-72.767517,10.97845
"3234","Astyanax fasciatus",-72.767517,10.97845
"3235","Astyanax fasciatus",-72.5997,11.052003
"3236","Astyanax fasciatus",-72.5997,11.052003
"3237","Astyanax fasciatus",-72.682777,11.063407
"3238","Astyanax fasciatus",-72.682777,11.063407
"3239","Astyanax fasciatus",-72.564875,11.109143
"3240","Astyanax fasciatus",-72.564875,11.109143
"3241","Astyanax fasciatus",-72.564875,11.109143
"3242","Astyanax fasciatus",-72.564875,11.109143
"3243","Astyanax fasciatus",-72.585116,11.113223
"3244","Astyanax fasciatus",-72.580143,11.110278
"3245","Astyanax fasciatus",-72.580143,11.110278
"3246","Astyanax fasciatus",-72.580143,11.110278
"3247","Astyanax fasciatus",-72.585116,11.113223
"3248","Astyanax fasciatus",-72.585116,11.113223
"3249","Astyanax fasciatus",-72.585116,11.113223
"3250","Astyanax fasciatus",-72.585116,11.113223
"3251","Astyanax fasciatus",-72.585116,11.113223
"3252","Astyanax fasciatus",-72.564875,11.109143
"3253","Astyanax fasciatus",-72.564875,11.109143
"3254","Astyanax fasciatus",-72.564875,11.109143
"3255","Astyanax fasciatus",-72.564875,11.109143
"3256","Astyanax fasciatus",-72.564875,11.109143
"3257","Astyanax fasciatus",-72.564875,11.109143
"3258","Astyanax fasciatus",-72.564875,11.109143
"3259","Astyanax fasciatus",-72.564875,11.109143
"3260","Astyanax fasciatus",-72.564875,11.109143
"3261","Astyanax fasciatus",-72.564875,11.109143
"3262","Astyanax fasciatus",-72.564875,11.109143
"3263","Astyanax fasciatus",-72.564875,11.109143
"3264","Astyanax fasciatus",-72.564875,11.109143
"3265","Astyanax fasciatus",-72.564875,11.109143
"3266","Astyanax fasciatus",-72.564875,11.109143
"3267","Astyanax fasciatus",-72.564875,11.109143
"3268","Astyanax fasciatus",-72.564875,11.109143
"3269","Astyanax fasciatus",-72.564875,11.109143
"3270","Astyanax fasciatus",-72.564875,11.109143
"3271","Astyanax fasciatus",-72.580126,11.110248
"3272","Astyanax fasciatus",-72.580126,11.110248
"3273","Astyanax fasciatus",-72.580126,11.110248
"3274","Astyanax fasciatus",-72.580126,11.110248
"3275","Astyanax fasciatus",-72.580126,11.110248
"3276","Astyanax fasciatus",-72.580126,11.110248
"3277","Astyanax fasciatus",-72.580126,11.110248
"3278","Astyanax fasciatus",-72.580126,11.110248
"3279","Astyanax fasciatus",-72.580126,11.110248
"3280","Astyanax fasciatus",-72.580126,11.110248
"3281","Astyanax fasciatus",-72.580126,11.110248
"3282","Astyanax fasciatus",-72.580126,11.110248
"3283","Astyanax fasciatus",-72.580126,11.110248
"3284","Astyanax fasciatus",-72.580126,11.110248
"3285","Astyanax fasciatus",-72.580126,11.110248
"3286","Astyanax fasciatus",-72.580126,11.110248
"3287","Astyanax fasciatus",-72.58506,11.113132
"3288","Astyanax fasciatus",-72.58506,11.113132
"3289","Astyanax fasciatus",-72.58506,11.113132
"3290","Astyanax fasciatus",-72.58506,11.113132
"3291","Astyanax fasciatus",-72.58506,11.113132
"3292","Astyanax fasciatus",-72.58506,11.113132
"3293","Astyanax fasciatus",-72.580126,11.110248
"3294","Astyanax fasciatus",-72.580126,11.110248
"3295","Astyanax fasciatus",-72.580126,11.110248
"3296","Astyanax fasciatus",-72.580126,11.110248
"3297","Astyanax fasciatus",-72.580126,11.110248
"3298","Astyanax fasciatus",-72.580126,11.110248
"3299","Astyanax fasciatus",-72.580126,11.110248
"3300","Astyanax fasciatus",-72.676473,11.056
"3301","Astyanax fasciatus",-72.676473,11.056
"3302","Astyanax fasciatus",-72.676473,11.056
"3303","Astyanax fasciatus",-72.676473,11.056
"3304","Astyanax fasciatus",-72.676473,11.056
"3305","Astyanax fasciatus",-72.676473,11.056
"3306","Astyanax fasciatus",-72.676473,11.056
"3307","Astyanax fasciatus",-72.715694,11.027
"3308","Astyanax fasciatus",-72.715694,11.027
"3309","Astyanax fasciatus",-72.5997,11.052003
"3310","Astyanax fasciatus",-72.715694,11.027
"3311","Astyanax fasciatus",-72.715694,11.027
"3312","Astyanax fasciatus",-72.5997,11.052003
"3313","Astyanax fasciatus",-72.5997,11.052003
"3314","Astyanax fasciatus",-72.767558,10.979
"3315","Astyanax fasciatus",-72.767558,10.979
"3316","Astyanax fasciatus",-72.767558,10.979
"3317","Astyanax fasciatus",-72.767558,10.979
"3318","Astyanax fasciatus",-72.767558,10.979
"3319","Astyanax fasciatus",-72.767558,10.979
"3320","Astyanax fasciatus",-72.767558,10.979
"3321","Astyanax fasciatus",-72.767558,10.979
"3322","Astyanax fasciatus",-72.767558,10.979
"3323","Astyanax fasciatus",-72.767558,10.979
"3324","Astyanax fasciatus",-72.767558,10.979
"3325","Astyanax fasciatus",-72.767558,10.979
"3326","Astyanax fasciatus",-72.767558,10.979
"3327","Astyanax fasciatus",-72.767558,10.979
"3328","Astyanax fasciatus",-72.767558,10.979
"3329","Astyanax fasciatus",-72.767558,10.979
"3330","Astyanax fasciatus",-72.767558,10.979
"3331","Astyanax fasciatus",-72.565718,11.108621
"3332","Astyanax fasciatus",-72.558982,11.173722
"3333","Astyanax fasciatus",-72.558982,11.173722
"3334","Astyanax fasciatus",-72.558982,11.173722
"3335","Astyanax fasciatus",-72.558982,11.173722
"3336","Astyanax fasciatus",-72.558982,11.173722
"3337","Astyanax fasciatus",-72.558982,11.173722
"3338","Astyanax fasciatus",-72.565718,11.108621
"3339","Astyanax fasciatus",-72.565718,11.108621
"3340","Astyanax fasciatus",-72.565718,11.108621
"3341","Astyanax fasciatus",-72.558982,11.173722
"3342","Astyanax fasciatus",-72.671246,11.053585
"3343","Astyanax fasciatus",-72.671246,11.053585
"3344","Astyanax fasciatus",-72.671246,11.053585
"3345","Astyanax fasciatus",-72.671246,11.053585
"3346","Astyanax fasciatus",-72.671246,11.053585
"3347","Astyanax fasciatus",-72.671246,11.053585
"3348","Astyanax fasciatus",-72.671246,11.053585
"3349","Astyanax fasciatus",-72.580273,11.109594
"3350","Astyanax fasciatus",-72.671246,11.053585
"3351","Astyanax fasciatus",-72.671246,11.053585
"3352","Astyanax fasciatus",-72.580273,11.109594
"3353","Astyanax fasciatus",-72.580273,11.109594
"3354","Astyanax fasciatus",-72.580273,11.109594
"3355","Astyanax fasciatus",-72.580273,11.109594
"3356","Astyanax fasciatus",-72.580273,11.109594
"3357","Astyanax fasciatus",-72.580273,11.109594
"3358","Astyanax fasciatus",-72.580273,11.109594
"3359","Astyanax fasciatus",-72.580273,11.109594
"3360","Astyanax fasciatus",-72.58506,11.113132
"3361","Astyanax fasciatus",-72.58506,11.113132
"3362","Astyanax fasciatus",-72.563952,11.110943
"3363","Astyanax fasciatus",-72.58506,11.113132
"3364","Astyanax fasciatus",-72.563952,11.110943
"3365","Astyanax fasciatus",-72.58506,11.113132
"3366","Astyanax fasciatus",-72.59127,11.138346
"3367","Astyanax fasciatus",-72.563952,11.110943
"3368","Astyanax fasciatus",-72.59127,11.138346
"3369","Astyanax fasciatus",-72.565718,11.108621
"3370","Astyanax fasciatus",-72.565718,11.108621
"3371","Astyanax fasciatus",-72.591808,11.136282
"3372","Astyanax fasciatus",-72.59127,11.138346
"3373","Astyanax fasciatus",-72.591808,11.136282
"3374","Astyanax fasciatus",-72.59127,11.138346
"3375","Astyanax fasciatus",-72.591808,11.136282
"3376","Astyanax fasciatus",-72.591808,11.136282
"3377","Astyanax fasciatus",-72.591808,11.136282
"3378","Astyanax fasciatus",-72.58506,11.113132
"3379","Astyanax fasciatus",-72.58506,11.113132
"3380","Astyanax fasciatus",-72.58506,11.113132
"3381","Astyanax fasciatus",-72.59127,11.138346
"3382","Astyanax fasciatus",-72.591808,11.136282
"3383","Astyanax fasciatus",-72.59127,11.138346
"3384","Astyanax fasciatus",-72.59127,11.138346
"3385","Astyanax fasciatus",-72.591808,11.136282
"3386","Astyanax fasciatus",-72.565718,11.108621
"3387","Astyanax fasciatus",-72.565718,11.108621
"3388","Astyanax fasciatus",-72.565718,11.108621
"3389","Astyanax fasciatus",-72.591808,11.136282
"3390","Astyanax fasciatus",-72.531136,11.162328
"3391","Astyanax fasciatus",-72.591808,11.136282
"3392","Astyanax fasciatus",-72.531136,11.162328
"3393","Astyanax fasciatus",-72.591808,11.136282
"3394","Astyanax fasciatus",-72.531136,11.162328
"3395","Astyanax fasciatus",-72.531136,11.162328
"3396","Astyanax fasciatus",-72.565718,11.108621
"3397","Astyanax fasciatus",-72.591808,11.136282
"3398","Astyanax fasciatus",-72.565718,11.108621
"3399","Astyanax fasciatus",-72.565718,11.108621
"3400","Astyanax fasciatus",-72.591808,11.136282
"3401","Astyanax fasciatus",-72.565718,11.108621
"3402","Astyanax fasciatus",-72.591808,11.136282
"3403","Astyanax fasciatus",-72.565718,11.108621
"3404","Astyanax fasciatus",-72.565718,11.108621
"3405","Astyanax fasciatus",-72.565718,11.108621
"3406","Astyanax fasciatus",-72.565718,11.108621
"3407","Astyanax fasciatus",-72.565718,11.108621
"3408","Astyanax fasciatus",-72.565718,11.108621
"3409","Astyanax fasciatus",-72.565718,11.108621
"3410","Astyanax fasciatus",-72.591808,11.136282
"3411","Astyanax fasciatus",-72.531136,11.162328
"3412","Astyanax fasciatus",-72.591808,11.136282
"3413","Astyanax fasciatus",-72.531136,11.162328
"3414","Astyanax fasciatus",-72.591808,11.136282
"3415","Astyanax fasciatus",-72.531136,11.162328
"3416","Astyanax fasciatus",-72.565718,11.108621
"3417","Astyanax fasciatus",-72.565718,11.108621
"3418","Astyanax fasciatus",-72.565718,11.108621
"3419","Astyanax fasciatus",-72.591106,11.138467
"3420","Astyanax fasciatus",-72.595832,11.049532
"3421","Astyanax fasciatus",-72.595832,11.049532
"3422","Astyanax fasciatus",-72.595832,11.049532
"3423","Astyanax fasciatus",-72.595832,11.049532
"3424","Astyanax fasciatus",-72.595832,11.049532
"3425","Astyanax fasciatus",-72.595832,11.049532
"3426","Astyanax fasciatus",-72.595832,11.049532
"3427","Astyanax fasciatus",-72.595832,11.049532
"3428","Astyanax fasciatus",-72.595832,11.049532
"3429","Astyanax fasciatus",-72.587292,11.142537
"3430","Astyanax fasciatus",-72.587292,11.142537
"3431","Astyanax fasciatus",-72.587292,11.142537
"3432","Astyanax fasciatus",-72.587292,11.142537
"3433","Astyanax fasciatus",-72.587292,11.142537
"3434","Astyanax fasciatus",-72.755157,10.969062
"3435","Astyanax fasciatus",-72.755157,10.969062
"3436","Astyanax fasciatus",-72.755157,10.969062
"3437","Astyanax fasciatus",-72.755157,10.969062
"3438","Astyanax fasciatus",-72.755157,10.969062
"3439","Astyanax fasciatus",-72.767548,10.979031
"3440","Astyanax fasciatus",-72.767548,10.979031
"3441","Astyanax fasciatus",-72.755157,10.969062
"3442","Astyanax fasciatus",-72.755157,10.969062
"3443","Astyanax fasciatus",-72.755351,10.969088
"3444","Astyanax fasciatus",-72.755351,10.969088
"3445","Astyanax fasciatus",-72.682814,11.063668
"3446","Astyanax fasciatus",-72.679858,11.111625
"3447","Astyanax fasciatus",-72.595877,11.04904
"3448","Astyanax fasciatus",-72.595877,11.04904
"3449","Astyanax fasciatus",-72.767538,10.978282
"3450","Astyanax fasciatus",-72.767538,10.978282
"3451","Astyanax fasciatus",-72.595877,11.04904
"3452","Astyanax fasciatus",-72.595832,11.049532
"3453","Astyanax fasciatus",-72.595832,11.049532
"3454","Astyanax fasciatus",-72.595832,11.049532
"3455","Astyanax fasciatus",-72.595832,11.049532
"3456","Astyanax fasciatus",-72.595832,11.049532
"3457","Astyanax fasciatus",-81.258057,7.634506
"3458","Astyanax bimaculatus",-76.823619,0.585979
"3459","Astyanax bimaculatus",-76.8415,0.5796
"3460","Astyanax bimaculatus",-76.8687,0.5725
"3461","Astyanax bimaculatus",-76.8687,0.5725
"3462","Astyanax bimaculatus",-76.891717,0.61845
"3463","Astyanax fasciatus",-76.284477,0.522417
